,freq,sequence,len
476,25,"['SOME_DTYPE', 'vector']",2
477,25,"['value', 'dtype']",2
478,25,"['defaults', 'tf', 'SOME_DTYPE']",3
479,25,"['SOME_STRUCTURE', 'tensor', 'tensor']",3
480,25,"['SOME_STRUCTURE', 'tensor', 'SOME_DTYPE']",3
481,25,"['number', 'batch']",2
482,25,"['batch', 'size']",2
483,25,"['dimension', 'order']",2
484,25,"['dimensions', 'batch']",2
485,25,"['dimensions', 'shape']",2
486,25,"['true', 'tensor']",2
487,25,"['shape', 'batch', 'channels', 'shape', 'channels']",5
488,25,"['see', 'tf', 'nn', 'details']",4
489,25,"['n', 'tensor']",2
490,25,"['flagvalues', 'flagvalues', 'instance']",3
491,24,"['tensor', 'arbitrary']",2
492,24,"['optional', 'corresponding', 'labels']",3
493,24,"['optional', 'dtype']",2
494,24,"['SOME_DTYPE', 'feature']",2
495,24,"['SOME_DTYPE', 'variable']",2
496,24,"['SOME_DTYPE', 'shape', 'batch_size']",3
497,24,"['SOME_DTYPE', 'column']",2
498,24,"['SOME_DTYPE', 'tensor', 'tensor']",3
499,24,"['SOME_DTYPE', 'either', 'valid']",3
500,24,"['values', 'range']",2
501,24,"['used', 'seed']",2
502,24,"['SOME_STRUCTURE', 'flag']",2
503,24,"['SOME_STRUCTURE', 'keys']",2
504,24,"['must', 'type', 'x']",3
505,24,"['none', 'value']",2
506,24,"['data', 'order', 'batch']",3
507,24,"['batch', 'channels', 'height', 'width']",4
508,24,"['format', 'data', 'batch']",3
509,24,"['dimension', 'order', 'value', 'data_format', 'see', 'details']",6
510,24,"['d', 'batch', 'height', 'width', 'channels']",5
511,24,"['d', 'length']",2
512,24,"['d', 'd']",2
513,24,"['valid', 'values']",2
514,24,"['shape', 'must']",2
515,24,"['single', 'SOME_DTYPE']",2
516,24,"['width', 'width']",2
517,24,"['possibly', 'nested']",2
518,23,"['tensor', 'SOME_DTYPE', 'shape']",3
519,23,"['tensor', 'none']",2
520,23,"['tensor', 'whose', 'shape']",3
521,23,"['tensor', 'shape', 'tensor', 'shape']",4
522,23,"['optional', 'tf', 'tf']",3
523,23,"['optional', 'returned', 'tensor']",3
524,23,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",13
525,23,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint']",10
526,23,"['SOME_DTYPE', 'tensor', 'SOME_DTYPE']",3
527,23,"['SOME_DTYPE', 'must']",2
528,23,"['values', 'default']",2
529,23,"['input', 'values']",2
530,23,"['input', 'input']",2
531,23,"['used', 'random']",2
532,23,"['SOME_STRUCTURE', 'columns']",2
533,23,"['SOME_STRUCTURE', 'mapping']",2
534,23,"['SOME_STRUCTURE', 'variable']",2
535,23,"['dilation', 'input']",2
536,23,"['d', 'tensor', 'size']",3
537,23,"['d', 'batch_size']",2
538,23,"['true', 'retains', 'reduced', 'dimensions', 'length']",5
539,23,"['along', 'dimension']",2
540,23,"['tf', 'dataset']",2
541,23,"['shape', 'height', 'width', 'height', 'width']",5
542,23,"['see', 'section']",2
543,23,"['function', 'input']",2
544,23,"['n', 'values']",2
545,23,"['n', 'SOME_DTYPE']",2
546,23,"['index', 'tensor']",2
547,23,"['padding', 'use']",2
548,23,"['algorithm', 'use']",2
549,23,"['currently', 'supported']",2
550,22,"['tensor', 'shape', 'channels']",3
551,22,"['tensor', 'first', 'dimension']",3
552,22,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'labels', 'must', 'broadcastable', 'labels', 'e', 'dimensions', 'must', 'either', 'corresponding', 'labels', 'dimension']",17
553,22,"['optional', 'tf', 'SOME_DTYPE']",3
554,22,"['optional', 'tf', 'SOME_DTYPE', 'SOME_DTYPE']",4
555,22,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint']",12
556,22,"['SOME_DTYPE', 'shape', 'd']",3
557,22,"['SOME_DTYPE', 'n']",2
558,22,"['SOME_DTYPE', 'width']",2
559,22,"['SOME_DTYPE', 'containing']",2
560,22,"['value', 'tensor']",2
561,22,"['type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
562,22,"['type', 'padding', 'algorithm', 'use']",4
563,22,"['SOME_STRUCTURE', 'tensor', 'type']",3
564,22,"['SOME_STRUCTURE', 'input']",2
565,22,"['SOME_STRUCTURE', 'single']",2
566,22,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint']",13
567,22,"['data', 'input']",2
568,22,"['data', 'output']",2
569,22,"['batch', 'in_height', 'in_width']",3
570,22,"['format', 'data', 'order', 'batch']",4
571,22,"['dimension', 'order', 'determined', 'value', 'data_format', 'see', 'details']",7
572,22,"['d', 'shape', 'batch', 'height', 'width', 'channels']",6
573,22,"['default', 'set']",2
574,22,"['dtype', 'x']",2
575,22,"['dtype', 'broadcastable']",2
576,22,"['shape', 'batch', 'height', 'width', 'height', 'width']",6
577,22,"['shape', 'inputs']",2
578,22,"['see', 'returns', 'section', 'tf', 'nn', 'convolution', 'details']",7
579,22,"['one', 'channels_last']",2
580,22,"['one', 'channels_first']",2
581,22,"['n', 'dimensions']",2
582,22,"['n', 'd']",2
583,22,"['size', 'input']",2
584,22,"['deprecated', 'alias']",2
585,22,"['channels', 'tensor']",2
586,22,"['ground', 'truth']",2
587,21,"['tensor', 'representing', 'shape']",3
588,21,"['tensor', 'd', 'tensor']",3
589,21,"['SOME_DTYPE', 'tensor', 'x']",3
590,21,"['SOME_DTYPE', 'representing', 'boxes']",3
591,21,"['SOME_DTYPE', 'file']",2
592,21,"['value', 'input']",2
593,21,"['value', 'type']",2
594,21,"['defaults', 'first']",2
595,21,"['type', 'dtype']",2
596,21,"['used', 'create']",2
597,21,"['SOME_STRUCTURE', 'containing']",2
598,21,"['must', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",14
599,21,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint']",15
600,21,"['set', 'cells']",2
601,21,"['data', 'type']",2
602,21,"['element', 'dimension']",2
603,21,"['dimensions', 'batch', 'batch']",3
604,21,"['d', 'tensor', 'shape', 'in_channels']",4
605,21,"['d', 'SOME_DTYPE', 'tensor', 'shape']",4
606,21,"['d', 'type', 'SOME_DTYPE']",3
607,21,"['d', 'depth']",2
608,21,"['valid', 'default']",2
609,21,"['default', 'none']",2
610,21,"['rank', 'tensor']",2
611,21,"['dtype', 'tf', 'SOME_DTYPE']",3
612,21,"['tf', 'SOME_DTYPE', 'tensor']",3
613,21,"['tf', 'tf', 'SOME_DTYPE']",3
614,21,"['shape', 'output']",2
615,21,"['shape', 'd', 'tensor']",3
616,21,"['shape', 'depth']",2
617,21,"['keras', 'variable']",2
618,21,"['deprecated', 'axis']",2
619,21,"['possibly', 'tensor']",2
620,21,"['m', 'm']",2
621,20,"['tensor', 'SOME_DTYPE', 'tensor']",3
622,20,"['tensor', 'whose', 'predictions']",3
623,20,"['tensor', 'shape', 'height', 'width', 'channels']",5
624,20,"['tensor', 'shape', 'd', 'tensor']",4
625,20,"['tensor', 'ref']",2
626,20,"['tensor', 'num_classes']",2
627,20,"['tensor', 'false']",2
628,20,"['tensor', 'condition']",2
629,20,"['name', 'tensor', 'optional']",3
630,20,"['optional', 'tf', 'SOME_DTYPE', 'tf']",4
631,20,"['SOME_DTYPE', 'tensor', 'shape', 'd']",4
632,20,"['SOME_DTYPE', 'rank']",2
633,20,"['used', 'name']",2
634,20,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying']",3
635,20,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'tensor']",3
636,20,"['SOME_STRUCTURE', 'names']",2
637,20,"['SOME_STRUCTURE', 'dimension']",2
638,20,"['SOME_STRUCTURE', 'update_op']",2
639,20,"['non', 'SOME_DTYPE']",2
640,20,"['must', 'range', 'rank', 'input_tensor', 'rank', 'input_tensor']",6
641,20,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint', 'SOME_DTYPE']",16
642,20,"['set', 'element']",2
643,20,"['data', 'batch', 'in_channels']",3
644,20,"['batch', 'must']",2
645,20,"['dimensions', 'shape', 'batch']",3
646,20,"['dimensions', 'shape', 'batch', 'shape']",4
647,20,"['dimensions', 'shape', 'batch', 'shape', 'batch']",5
648,20,"['dimensions', 'shape', 'shape']",3
649,20,"['d', 'tensor', 'shape', 'channels']",4
650,20,"['d', 'tensor', 'shape', 'batch', 'height', 'width']",6
651,20,"['d', 'tensor', 'type', 'SOME_DTYPE']",4
652,20,"['d', 'shape', 'depth']",3
653,20,"['valid', 'values', 'default']",3
654,20,"['x', 'x']",2
655,20,"['dtype', 'tf', 'tf']",3
656,20,"['dtype', 'tensor']",2
657,20,"['tf', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",4
658,20,"['tf', 'dtype', 'tf']",3
659,20,"['tf', 'data', 'dataset']",3
660,20,"['shape', 'input']",2
661,20,"['shape', 'height', 'width', 'channels', 'channels']",5
662,20,"['shape', 'height', 'width', 'shape', 'height', 'width']",6
663,20,"['shape', 'num_classes']",2
664,20,"['function', 'tensor', 'tensor']",3
665,20,"['one', 'channels_last', 'channels_first']",3
666,20,"['nested', 'structure']",2
667,20,"['size', 'dimension', 'tensor']",3
668,20,"['spatial', 'dimensions']",2
669,20,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",7
670,20,"['index', 'input']",2
671,20,"['specifies', 'input']",2
672,20,"['possibly', 'nested', 'tensor']",3
673,20,"['cast', 'SOME_DTYPE']",2
674,20,"['broadcastable', 'x']",2
675,20,"['stride', 'sliding', 'window', 'dimension', 'input', 'tensor']",6
676,19,"['tensor', 'type', 'SOME_DTYPE', 'shape']",4
677,19,"['tensor', 'single']",2
678,19,"['tensor', 'size', 'dimension']",3
679,19,"['tensor', 'elements']",2
680,19,"['name', 'used']",2
681,19,"['name', 'prefix', 'returned', 'tensor', 'optional']",5
682,19,"['optional', 'SOME_DTYPE', 'tensor']",3
683,19,"['optional', 'SOME_STRUCTURE', 'collections', 'update_op', 'added']",5
684,19,"['optional', 'used']",2
685,19,"['optional', 'type']",2
686,19,"['SOME_DTYPE', 'SOME_DTYPE', 'tf']",3
687,19,"['SOME_DTYPE', 'SOME_DTYPE', 'specifying']",3
688,19,"['SOME_DTYPE', 'tf', 'tensor']",3
689,19,"['SOME_DTYPE', 'tensor', 'batch_size']",3
690,19,"['SOME_DTYPE', 'path']",2
691,19,"['SOME_DTYPE', 'data']",2
692,19,"['value', 'values']",2
693,19,"['value', 'flag']",2
694,19,"['type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",5
695,19,"['input', 'value']",2
696,19,"['input', 'SOME_DTYPE']",2
697,19,"['input', 'dimension']",2
698,19,"['inputs', 'inputs']",2
699,19,"['inputs', 'shape']",2
700,19,"['range', 'input']",2
701,19,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",11
702,19,"['must', 'value']",2
703,19,"['set', 'k', 'k', 'skipped', 'cells', 'filter', 'element', 'dimension']",8
704,19,"['batch', 'd', 'tensor']",3
705,19,"['dilation', 'factor', 'dimension', 'input']",4
706,19,"['depth', 'dimensions']",2
707,19,"['d', 'tensor', 'shape', 'height', 'width', 'channels']",6
708,19,"['d', 'tensor', 'batch_size']",3
709,19,"['scope', 'operations']",2
710,19,"['tf', 'dtype', 'tf', 'tf']",4
711,19,"['shape', 'batch', 'height', 'width', 'channels', 'shape', 'channels']",7
712,19,"['shape', 'batch', 'height', 'width', 'channels', 'shape', 'height', 'width']",8
713,19,"['shape', 'batch', 'height', 'width', 'channels', 'height', 'width']",7
714,19,"['shape', 'batch', 'channels', 'height', 'width']",5
715,19,"['shape', 'corresponds']",2
716,19,"['shape', 'm', 'm']",3
717,19,"['one', 'default']",2
718,19,"['instance', 'flag']",2
719,19,"['width', 'd']",2
720,19,"['bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",8
721,19,"['vector', 'tensor']",2
722,19,"['filter_height', 'filter_width']",2
723,19,"['global', 'step']",2
724,18,"['tensor', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
725,18,"['tensor', 'default']",2
726,18,"['tensor', 'dtype', 'broadcastable']",3
727,18,"['tensor', 'array']",2
728,18,"['tensor', 'match']",2
729,18,"['tensor', 'sequence']",2
730,18,"['tensor', 'print']",2
731,18,"['optional', 'name', 'returned']",3
732,18,"['optional', 'prefix']",2
733,18,"['optional', 'dtype', 'tf']",3
734,18,"['SOME_DTYPE', 'one', 'channels_last', 'channels_first']",4
735,18,"['SOME_DTYPE', 'height']",2
736,18,"['SOME_DTYPE', 'window']",2
737,18,"['SOME_DTYPE', 'optional']",2
738,18,"['SOME_DTYPE', 'specifying', 'convolution']",3
739,18,"['value', 'shape']",2
740,18,"['value', 'type', 'dtype']",3
741,18,"['feature', 'values']",2
742,18,"['type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
743,18,"['SOME_STRUCTURE', 'tensor', 'objects', 'type']",4
744,18,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_DTYPE']",3
745,18,"['SOME_STRUCTURE', 'SOME_DTYPE', 'convolution']",3
746,18,"['non', 'negative']",2
747,18,"['inputs', 'batch']",2
748,18,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",17
749,18,"['must', 'one', 'following', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",12
750,18,"['none', 'SOME_STRUCTURE']",2
751,18,"['data', 'format', 'input']",3
752,18,"['data', 'format', 'data']",3
753,18,"['format', 'batch', 'in_channels']",3
754,18,"['dilations', 'batch', 'depth', 'dimensions', 'must']",5
755,18,"['dimensions', 'inputs']",2
756,18,"['d', 'tensor', 'type', 'shape']",4
757,18,"['d', 'tensor', 'python']",3
758,18,"['d', 'tensor', 'tensor', 'shape']",4
759,18,"['d', 'tensor', 'dimension']",3
760,18,"['d', 'd', 'tensor']",3
761,18,"['d', 'data_format']",2
762,18,"['default', 'batch']",2
763,18,"['output', 'shape']",2
764,18,"['dtype', 'SOME_DTYPE', 'tf']",3
765,18,"['dtype', 'broadcastable', 'x']",3
766,18,"['tf', 'tf', 'tensor']",3
767,18,"['tf', 'behavior']",2
768,18,"['tf', 'dtype', 'SOME_DTYPE']",3
769,18,"['shape', 'channels_first']",2
770,18,"['shape', 'filter_width']",2
771,18,"['shape', 'out_channels']",2
772,18,"['function', 'returns']",2
773,18,"['n', 'valid', 'values', 'default']",4
774,18,"['size', 'last', 'dimension']",3
775,18,"['channels_last', 'corresponds']",2
776,18,"['channels_last', 'corresponds', 'channels_first']",3
777,18,"['corresponds', 'corresponds']",2
778,18,"['height', 'd']",2
779,18,"['bias', 'vector']",2
780,18,"['almost', 'never', 'need', 'overridden']",4
781,18,"['flagvalues', 'flagvalues', 'instance', 'flag']",4
782,17,"['tensor', 'shape', 'd', 'tensor', 'shape']",5
783,17,"['tensor', 'used']",2
784,17,"['tensor', 'value', 'type']",3
785,17,"['tensor', 'print', 'condition', 'false']",4
786,17,"['optional', 'tf', 'dtype', 'tf', 'tf']",5
787,17,"['optional', 'name', 'returned', 'tensor']",4
788,17,"['optional', 'value']",2
789,17,"['SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat']",10
790,17,"['SOME_DTYPE', 'SOME_DTYPE', 'representing']",3
791,17,"['SOME_DTYPE', 'tensor', 'single']",3
792,17,"['SOME_DTYPE', 'one', 'channels_last', 'default', 'channels_first']",5
793,17,"['SOME_DTYPE', 'nhwc']",2
794,17,"['SOME_DTYPE', 'corresponding']",2
795,17,"['SOME_DTYPE', 'function']",2
796,17,"['values', 'values']",2
797,17,"['defaults', 'error']",2
798,17,"['type', 'output']",2
799,17,"['type', 'value']",2
800,17,"['used', 'tensor']",2
801,17,"['SOME_STRUCTURE', 'returned']",2
802,17,"['key', 'tensor']",2
803,17,"['objects', 'SOME_DTYPE']",2
804,17,"['inputs', 'shape', 'batch']",3
805,17,"['inputs', 'shape', 'batch', 'batch']",4
806,17,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",17
807,17,"['must', 'size']",2
808,17,"['data', 'batch', 'in_width']",3
809,17,"['batch', 'inputs', 'batch']",3
810,17,"['dimensions', 'inputs', 'shape']",3
811,17,"['d', 'tensor', 'shape', 'height', 'width', 'height', 'width']",7
812,17,"['d', 'tensor', 'shape', 'shape']",4
813,17,"['d', 'tensor', 'output']",3
814,17,"['d', 'tensor', 'length']",3
815,17,"['d', 'tensor', 'd', 'tensor']",4
816,17,"['d', 'must']",2
817,17,"['d', 'batch', 'tensor']",3
818,17,"['true', 'otherwise']",2
819,17,"['true', 'input']",2
820,17,"['dtype', 'tf', 'SOME_DTYPE', 'tf']",4
821,17,"['tf', 'tf', 'SOME_DTYPE', 'tf']",4
822,17,"['tf', 'representing']",2
823,17,"['shape', 'batch', 'tensor']",3
824,17,"['shape', 'channels_first', 'shape']",3
825,17,"['shape', 'filter_height', 'filter_width']",3
826,17,"['shape', 'n']",2
827,17,"['shape', 'data_format']",2
828,17,"['see', 'tf', 'compat', 'v']",4
829,17,"['see', 'set_random_seed']",2
830,17,"['python', 'type']",2
831,17,"['nested', 'SOME_STRUCTURE']",2
832,17,"['single', 'tensor']",2
833,17,"['representing', 'number']",2
834,17,"['size', 'dimension', 'input']",3
835,17,"['size', 'window']",2
836,17,"['size', 'input', 'tensor']",3
837,17,"['whose', 'matches']",2
838,17,"['whose', 'match']",2
839,17,"['height', 'width', 'd']",3
840,17,"['height', 'width', 'tensor']",3
841,17,"['first', 'entries']",2
842,17,"['index', 'axis', 'input']",3
843,17,"['error', 'message']",2
844,17,"['keyword', 'arguments']",2
845,17,"['last', 'must']",2
846,17,"['ground', 'truth', 'tensor']",3
847,17,"['~', 'keras']",2
848,17,"['learning', 'rate']",2
849,16,"['tensor', 'type', 'shape', 'in_channels']",4
850,16,"['tensor', 'tensor', 'tensor']",3
851,16,"['tensor', 'batch', 'shape']",3
852,16,"['tensor', 'last']",2
853,16,"['tensor', 'returns']",2
854,16,"['tensor', 'python', 'value', 'type', 'dtype']",5
855,16,"['tensor', 'dtype', 'x']",3
856,16,"['tensor', 'data_format']",2
857,16,"['tensor', 'nested']",2
858,16,"['optional', 'values']",2
859,16,"['optional', 'dtype', 'SOME_DTYPE']",3
860,16,"['optional', 'dtype', 'SOME_DTYPE', 'tf']",4
861,16,"['SOME_DTYPE', 'defaults']",2
862,16,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'representing']",4
863,16,"['SOME_DTYPE', 'SOME_STRUCTURE', 'SOME_STRUCTURE']",3
864,16,"['SOME_DTYPE', 'created']",2
865,16,"['SOME_DTYPE', 'true']",2
866,16,"['SOME_DTYPE', 'threshold']",2
867,16,"['SOME_DTYPE', 'flag', 'name']",3
868,16,"['SOME_DTYPE', 'serialized']",2
869,16,"['return', 'tensor']",2
870,16,"['values', 'tensor', 'dimensions']",3
871,16,"['values', 'dimension']",2
872,16,"['values', 'SOME_DTYPE']",2
873,16,"['values', 'predictions']",2
874,16,"['defaults', 'error', 'message']",3
875,16,"['type', 'input']",2
876,16,"['SOME_STRUCTURE', 'tensor', 'shape']",3
877,16,"['SOME_STRUCTURE', 'objects', 'SOME_DTYPE']",3
878,16,"['SOME_STRUCTURE', 'SOME_DTYPE', 'specifying', 'convolution']",4
879,16,"['number', 'training']",2
880,16,"['number', 'example']",2
881,16,"['must', 'one', 'following', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'qint', 'quint', 'qint', 'bfloat', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",21
882,16,"['must', 'match', 'predictions']",3
883,16,"['none', 'used']",2
884,16,"['dimension', 'shape']",2
885,16,"['dimension', 'dimension']",2
886,16,"['dimensions', 'tensor']",2
887,16,"['d', 'tensor', 'shape', 'batch', 'height', 'width', 'height', 'width']",8
888,16,"['d', 'tensor', 'shape', 'batch', 'height', 'width', 'channels']",7
889,16,"['d', 'tensor', 'shape', 'd', 'tensor', 'shape']",6
890,16,"['d', 'tensor', 'size', 'dimension']",4
891,16,"['d', 'tensor', 'representing']",3
892,16,"['d', 'tensor', 'value']",3
893,16,"['d', 'SOME_DTYPE', 'batch_size']",3
894,16,"['d', 'height', 'width', 'tensor']",4
895,16,"['d', 'channels', 'tensor']",3
896,16,"['d', 'containing']",2
897,16,"['d', 'array']",2
898,16,"['d', 'filter_width']",2
899,16,"['default', 'n']",2
900,16,"['default', 'SOME_DTYPE']",2
901,16,"['rank', 'n']",2
902,16,"['tf', 'tf', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",5
903,16,"['tf', 'dtype', 'tf', 'SOME_DTYPE', 'tf']",5
904,16,"['tf', 'dtype', 'tf', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",6
905,16,"['tf', 'experimental']",2
906,16,"['shape', 'SOME_STRUCTURE']",2
907,16,"['shape', 'batch', 'tensor', 'shape']",4
908,16,"['shape', 'filter_width', 'in_channels']",3
909,16,"['shape', 'dimension']",2
910,16,"['see', 'tf', 'behavior']",3
911,16,"['returned', 'keras', 'variable']",3
912,16,"['function', 'used']",2
913,16,"['either', 'default']",2
914,16,"['either', 'tensor']",2
915,16,"['single', 'dimension']",2
916,16,"['representing', 'tensor']",2
917,16,"['size', 'dimension', 'input', 'tensor']",4
918,16,"['size', 'window', 'dimension']",3
919,16,"['deprecated', 'name', 'axis']",3
920,16,"['ordering', 'dimensions', 'inputs', 'channels_last', 'corresponds', 'inputs', 'shape', 'batch', 'channels_first', 'corresponds', 'inputs', 'shape', 'batch']",13
921,16,"['specifies', 'dimension']",2
922,16,"['axis', 'compute']",2
923,16,"['keyword', 'passed']",2
924,16,"['ground', 'truth', 'tensor', 'predictions']",4
925,16,"['vector', 'SOME_DTYPE']",2
926,16,"['flagvalues', 'flagvalues', 'instance', 'flag', 'registered']",5
927,15,"['tensor', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",6
928,15,"['tensor', 'type', 'shape', 'batch_size']",4
929,15,"['tensor', 'shape', 'predictions']",3
930,15,"['tensor', 'shape', 'whose']",3
931,15,"['tensor', 'shape', 'batch', 'shape']",4
932,15,"['tensor', 'shape', 'SOME_DTYPE']",3
933,15,"['tensor', 'broadcastable', 'x']",3
934,15,"['tensor', 'output', 'tensor']",3
935,15,"['tensor', 'returns', 'tensor']",3
936,15,"['tensor', 'indexedslices']",2
937,15,"['tensor', 'k']",2
938,15,"['tensor', 'serialized']",2
939,15,"['name', 'name']",2
940,15,"['optional', 'tf', 'dtype', 'tf', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",7
941,15,"['optional', 'variable']",2
942,15,"['SOME_DTYPE', 'identifying']",2
943,15,"['SOME_DTYPE', 'compute']",2
944,15,"['SOME_DTYPE', 'representing', 'number']",3
945,15,"['SOME_DTYPE', 'first']",2
946,15,"['SOME_DTYPE', 'layer']",2
947,15,"['SOME_DTYPE', 'matrix']",2
948,15,"['SOME_DTYPE', 'returns', 'tensor']",3
949,15,"['SOME_DTYPE', 'considered']",2
950,15,"['SOME_DTYPE', 'weights']",2
951,15,"['SOME_DTYPE', 'broadcastable']",2
952,15,"['SOME_DTYPE', 'represents']",2
953,15,"['value', 'used']",2
954,15,"['value', 'given']",2
955,15,"['values', 'tf']",2
956,15,"['defaults', 'value']",2
957,15,"['defaults', 'error', 'message', 'first', 'entries']",5
958,15,"['defaults', 'x']",2
959,15,"['type', 'returned']",2
960,15,"['input', 'dimensions']",2
961,15,"['input', 'batch']",2
962,15,"['SOME_STRUCTURE', 'tensor', 'objects', 'SOME_DTYPE']",4
963,15,"['SOME_STRUCTURE', 'input', 'tensor']",3
964,15,"['SOME_STRUCTURE', 'passed']",2
965,15,"['number', 'elements']",2
966,15,"['number', 'target', 'classes']",3
967,15,"['must', 'known']",2
968,15,"['batch', 'in_width', 'in_channels']",3
969,15,"['format', 'batch', 'in_width']",3
970,15,"['dimensions', 'predictions']",2
971,15,"['d', 'tensor', 'shape', 'batch_size']",4
